item	itemLabel	title	authorLabel	pubyear	authormatch	aboutLabel	aboutwikimatch	narrLocLabel	narrLocwikimatch
http://data.mimotext.uni-trier.de/entity/Q2527	Le rêveur sentimental	Le rêveur sentimental, par P. Blanchard, auteur du Catéchisme de la nature, de Félix et Pauline et de la Petite bibliothèque des enfans	BLANCHARD, Pierre	1796-01-01T00:00:00Z	http://www.wikidata.org/entity/Q21416437	Tugend	http://www.wikidata.org/entity/Q157811	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q2527	Le rêveur sentimental	Le rêveur sentimental, par P. Blanchard, auteur du Catéchisme de la nature, de Félix et Pauline et de la Petite bibliothèque des enfans	BLANCHARD, Pierre	1796-01-01T00:00:00Z		Natur		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q2527	Le rêveur sentimental	Le rêveur sentimental, par P. Blanchard, auteur du Catéchisme de la nature, de Félix et Pauline et de la Petite bibliothèque des enfans	BLANCHARD, Pierre	1796-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Frankreich	
http://data.mimotext.uni-trier.de/entity/Q2527	Le rêveur sentimental	Le rêveur sentimental, par P. Blanchard, auteur du Catéchisme de la nature, de Félix et Pauline et de la Petite bibliothèque des enfans	BLANCHARD, Pierre	1796-01-01T00:00:00Z		Tugend		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1793	Mémoires d’un Languedocien	Mémoires d’un Languedocien, contenant des voyages, des avantures et des événements curieux et intéressants, des combats, des intrigues galantes & des réflexions propres à faire connoitre le danger des passions de la jeunesse, par le détail même de leurs causes & de leurs effets, par Mr. B******d, de Montpellier	BERTRAND (de Montpellier)	1772-01-01T00:00:00Z		Reise	http://www.wikidata.org/entity/Q61509	Nordafrika	http://www.wikidata.org/entity/Q27381
http://data.mimotext.uni-trier.de/entity/Q1793	Mémoires d’un Languedocien	Mémoires d’un Languedocien, contenant des voyages, des avantures et des événements curieux et intéressants, des combats, des intrigues galantes & des réflexions propres à faire connoitre le danger des passions de la jeunesse, par le détail même de leurs causes & de leurs effets, par Mr. B******d, de Montpellier	BERTRAND (de Montpellier)	1772-01-01T00:00:00Z		Reise	http://www.wikidata.org/entity/Q61509	Montpellier	http://www.wikidata.org/entity/Q6441
http://data.mimotext.uni-trier.de/entity/Q1793	Mémoires d’un Languedocien	Mémoires d’un Languedocien, contenant des voyages, des avantures et des événements curieux et intéressants, des combats, des intrigues galantes & des réflexions propres à faire connoitre le danger des passions de la jeunesse, par le détail même de leurs causes & de leurs effets, par Mr. B******d, de Montpellier	BERTRAND (de Montpellier)	1772-01-01T00:00:00Z		Reise	http://www.wikidata.org/entity/Q61509	Málaga	http://www.wikidata.org/entity/Q8851
http://data.mimotext.uni-trier.de/entity/Q1793	Mémoires d’un Languedocien	Mémoires d’un Languedocien, contenant des voyages, des avantures et des événements curieux et intéressants, des combats, des intrigues galantes & des réflexions propres à faire connoitre le danger des passions de la jeunesse, par le détail même de leurs causes & de leurs effets, par Mr. B******d, de Montpellier	BERTRAND (de Montpellier)	1772-01-01T00:00:00Z		Reise		Nordafrika	
http://data.mimotext.uni-trier.de/entity/Q1793	Mémoires d’un Languedocien	Mémoires d’un Languedocien, contenant des voyages, des avantures et des événements curieux et intéressants, des combats, des intrigues galantes & des réflexions propres à faire connoitre le danger des passions de la jeunesse, par le détail même de leurs causes & de leurs effets, par Mr. B******d, de Montpellier	BERTRAND (de Montpellier)	1772-01-01T00:00:00Z		Reise		Montpellier	
http://data.mimotext.uni-trier.de/entity/Q1793	Mémoires d’un Languedocien	Mémoires d’un Languedocien, contenant des voyages, des avantures et des événements curieux et intéressants, des combats, des intrigues galantes & des réflexions propres à faire connoitre le danger des passions de la jeunesse, par le détail même de leurs causes & de leurs effets, par Mr. B******d, de Montpellier	BERTRAND (de Montpellier)	1772-01-01T00:00:00Z		Reise		Málaga	
http://data.mimotext.uni-trier.de/entity/Q1685	L’élu et son président	L’élu et son président ou histoire d’Eraste et de Sophie	CHARPENTIER, Louis	1769-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2959602	Familie	http://www.wikidata.org/entity/Q8436	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q1685	L’élu et son président	L’élu et son président ou histoire d’Eraste et de Sophie	CHARPENTIER, Louis	1769-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2959602	Sitten	http://www.wikidata.org/entity/Q1115221	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q1685	L’élu et son président	L’élu et son président ou histoire d’Eraste et de Sophie	CHARPENTIER, Louis	1769-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2959602	Familie	http://www.wikidata.org/entity/Q8436	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1685	L’élu et son président	L’élu et son président ou histoire d’Eraste et de Sophie	CHARPENTIER, Louis	1769-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2959602	Sitten	http://www.wikidata.org/entity/Q1115221	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1685	L’élu et son président	L’élu et son président ou histoire d’Eraste et de Sophie	CHARPENTIER, Louis	1769-01-01T00:00:00Z		Familie		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q1685	L’élu et son président	L’élu et son président ou histoire d’Eraste et de Sophie	CHARPENTIER, Louis	1769-01-01T00:00:00Z		Sitten		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q1685	L’élu et son président	L’élu et son président ou histoire d’Eraste et de Sophie	CHARPENTIER, Louis	1769-01-01T00:00:00Z		Familie		Paris	
http://data.mimotext.uni-trier.de/entity/Q1685	L’élu et son président	L’élu et son président ou histoire d’Eraste et de Sophie	CHARPENTIER, Louis	1769-01-01T00:00:00Z		Sitten		Paris	
http://data.mimotext.uni-trier.de/entity/Q2124	Lettres de mistriss Henley	Lettres de mistriss Henley, publiées par son amie	CHARRIÈRE, Isabelle-Agnès-Elisabeth van Tuyll van Serooskerken van Zuylen, dame de	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q123386	Unglück	http://www.wikidata.org/entity/Q105839683	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2124	Lettres de mistriss Henley	Lettres de mistriss Henley, publiées par son amie	CHARRIÈRE, Isabelle-Agnès-Elisabeth van Tuyll van Serooskerken van Zuylen, dame de	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q123386	Empfindsamkeit		England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2124	Lettres de mistriss Henley	Lettres de mistriss Henley, publiées par son amie	CHARRIÈRE, Isabelle-Agnès-Elisabeth van Tuyll van Serooskerken van Zuylen, dame de	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q123386	Gefühl	http://www.wikidata.org/entity/Q205555	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2124	Lettres de mistriss Henley	Lettres de mistriss Henley, publiées par son amie	CHARRIÈRE, Isabelle-Agnès-Elisabeth van Tuyll van Serooskerken van Zuylen, dame de	1784-01-01T00:00:00Z		Unglück		England	
http://data.mimotext.uni-trier.de/entity/Q2124	Lettres de mistriss Henley	Lettres de mistriss Henley, publiées par son amie	CHARRIÈRE, Isabelle-Agnès-Elisabeth van Tuyll van Serooskerken van Zuylen, dame de	1784-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	England	
http://data.mimotext.uni-trier.de/entity/Q2124	Lettres de mistriss Henley	Lettres de mistriss Henley, publiées par son amie	CHARRIÈRE, Isabelle-Agnès-Elisabeth van Tuyll van Serooskerken van Zuylen, dame de	1784-01-01T00:00:00Z		Gefühl		England	
http://data.mimotext.uni-trier.de/entity/Q1471	L’enfant trouvé	L’enfant trouvé ou mémoires de Menneville	CONTANT D’ORVILLE, André-Guillaume	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Unglück	http://www.wikidata.org/entity/Q105839683	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1471	L’enfant trouvé	L’enfant trouvé ou mémoires de Menneville	CONTANT D’ORVILLE, André-Guillaume	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Empfindsamkeit		Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1471	L’enfant trouvé	L’enfant trouvé ou mémoires de Menneville	CONTANT D’ORVILLE, André-Guillaume	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Unglück	http://www.wikidata.org/entity/Q105839683	Deutschland	http://www.wikidata.org/entity/Q183
http://data.mimotext.uni-trier.de/entity/Q1471	L’enfant trouvé	L’enfant trouvé ou mémoires de Menneville	CONTANT D’ORVILLE, André-Guillaume	1763-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Empfindsamkeit		Deutschland	http://www.wikidata.org/entity/Q183
http://data.mimotext.uni-trier.de/entity/Q1471	L’enfant trouvé	L’enfant trouvé ou mémoires de Menneville	CONTANT D’ORVILLE, André-Guillaume	1763-01-01T00:00:00Z		Unglück		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1471	L’enfant trouvé	L’enfant trouvé ou mémoires de Menneville	CONTANT D’ORVILLE, André-Guillaume	1763-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1471	L’enfant trouvé	L’enfant trouvé ou mémoires de Menneville	CONTANT D’ORVILLE, André-Guillaume	1763-01-01T00:00:00Z		Unglück		Deutschland	
http://data.mimotext.uni-trier.de/entity/Q1471	L’enfant trouvé	L’enfant trouvé ou mémoires de Menneville	CONTANT D’ORVILLE, André-Guillaume	1763-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Deutschland	
http://data.mimotext.uni-trier.de/entity/Q1440	Suite de l’histoire du chevalier des Grieux	Suite de l’histoire du chevalier des Grieux et de Manon Lescaut	COURCELLES	1762-01-01T00:00:00Z		Reise	http://www.wikidata.org/entity/Q61509	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1440	Suite de l’histoire du chevalier des Grieux	Suite de l’histoire du chevalier des Grieux et de Manon Lescaut	COURCELLES	1762-01-01T00:00:00Z		Reise	http://www.wikidata.org/entity/Q61509	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q1440	Suite de l’histoire du chevalier des Grieux	Suite de l’histoire du chevalier des Grieux et de Manon Lescaut	COURCELLES	1762-01-01T00:00:00Z		Reise	http://www.wikidata.org/entity/Q61509	Italien	http://www.wikidata.org/entity/Q38
http://data.mimotext.uni-trier.de/entity/Q1440	Suite de l’histoire du chevalier des Grieux	Suite de l’histoire du chevalier des Grieux et de Manon Lescaut	COURCELLES	1762-01-01T00:00:00Z		Reise		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1440	Suite de l’histoire du chevalier des Grieux	Suite de l’histoire du chevalier des Grieux et de Manon Lescaut	COURCELLES	1762-01-01T00:00:00Z		Reise		England	
http://data.mimotext.uni-trier.de/entity/Q1440	Suite de l’histoire du chevalier des Grieux	Suite de l’histoire du chevalier des Grieux et de Manon Lescaut	COURCELLES	1762-01-01T00:00:00Z		Reise		Italien	
http://data.mimotext.uni-trier.de/entity/Q1850	Les amans vertueux	Les amans vertueux ou lettres d’une jeune dame écrites de la campagne à son amie à Londres, ouvrage traduit de l’anglois	HELAINE, abbé	1774-01-01T00:00:00Z		Liebe	http://www.wikidata.org/entity/Q316	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q1850	Les amans vertueux	Les amans vertueux ou lettres d’une jeune dame écrites de la campagne à son amie à Londres, ouvrage traduit de l’anglois	HELAINE, abbé	1774-01-01T00:00:00Z		Philosophie	http://www.wikidata.org/entity/Q5891	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q1850	Les amans vertueux	Les amans vertueux ou lettres d’une jeune dame écrites de la campagne à son amie à Londres, ouvrage traduit de l’anglois	HELAINE, abbé	1774-01-01T00:00:00Z		Empfindsamkeit		England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q1850	Les amans vertueux	Les amans vertueux ou lettres d’une jeune dame écrites de la campagne à son amie à Londres, ouvrage traduit de l’anglois	HELAINE, abbé	1774-01-01T00:00:00Z		Liebe		England	
http://data.mimotext.uni-trier.de/entity/Q1850	Les amans vertueux	Les amans vertueux ou lettres d’une jeune dame écrites de la campagne à son amie à Londres, ouvrage traduit de l’anglois	HELAINE, abbé	1774-01-01T00:00:00Z		Philosophie		England	
http://data.mimotext.uni-trier.de/entity/Q1850	Les amans vertueux	Les amans vertueux ou lettres d’une jeune dame écrites de la campagne à son amie à Londres, ouvrage traduit de l’anglois	HELAINE, abbé	1774-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	England	
http://data.mimotext.uni-trier.de/entity/Q1326	Confession générale du chevalier de Wilfort	Confession générale du chevalier de Wilfort	HUBERT (d’Orléans)	1755-01-01T00:00:00Z		Courtoisie	http://www.wikidata.org/entity/Q1627417	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1326	Confession générale du chevalier de Wilfort	Confession générale du chevalier de Wilfort	HUBERT (d’Orléans)	1755-01-01T00:00:00Z		Courtoisie	http://www.wikidata.org/entity/Q1627417	Flandern	http://www.wikidata.org/entity/Q234
http://data.mimotext.uni-trier.de/entity/Q1326	Confession générale du chevalier de Wilfort	Confession générale du chevalier de Wilfort	HUBERT (d’Orléans)	1755-01-01T00:00:00Z		Courtoisie	http://www.wikidata.org/entity/Q1627417	Spanien	http://www.wikidata.org/entity/Q29
http://data.mimotext.uni-trier.de/entity/Q1326	Confession générale du chevalier de Wilfort	Confession générale du chevalier de Wilfort	HUBERT (d’Orléans)	1755-01-01T00:00:00Z		Courtoisie		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1326	Confession générale du chevalier de Wilfort	Confession générale du chevalier de Wilfort	HUBERT (d’Orléans)	1755-01-01T00:00:00Z		Courtoisie		Flandern	
http://data.mimotext.uni-trier.de/entity/Q1326	Confession générale du chevalier de Wilfort	Confession générale du chevalier de Wilfort	HUBERT (d’Orléans)	1755-01-01T00:00:00Z		Courtoisie		Spanien	
http://data.mimotext.uni-trier.de/entity/Q2095	Les aventures de Mathurin Bonice	Les aventures de Mathurin Bonice, premier habitant de l’isle de l’esclavage, ancien ministre du roi de Zanfara, tirées de scs mémoires par un académicien des Arcades	JOLY, le père Joseph-Romain	1783-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28134089	Philosophie	http://www.wikidata.org/entity/Q5891	Dauphiné	http://www.wikidata.org/entity/Q151999
http://data.mimotext.uni-trier.de/entity/Q2095	Les aventures de Mathurin Bonice	Les aventures de Mathurin Bonice, premier habitant de l’isle de l’esclavage, ancien ministre du roi de Zanfara, tirées de scs mémoires par un académicien des Arcades	JOLY, le père Joseph-Romain	1783-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28134089	Reise	http://www.wikidata.org/entity/Q61509	Dauphiné	http://www.wikidata.org/entity/Q151999
http://data.mimotext.uni-trier.de/entity/Q2095	Les aventures de Mathurin Bonice	Les aventures de Mathurin Bonice, premier habitant de l’isle de l’esclavage, ancien ministre du roi de Zanfara, tirées de scs mémoires par un académicien des Arcades	JOLY, le père Joseph-Romain	1783-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28134089	Philosophie	http://www.wikidata.org/entity/Q5891	Algier	http://www.wikidata.org/entity/Q3561
http://data.mimotext.uni-trier.de/entity/Q2095	Les aventures de Mathurin Bonice	Les aventures de Mathurin Bonice, premier habitant de l’isle de l’esclavage, ancien ministre du roi de Zanfara, tirées de scs mémoires par un académicien des Arcades	JOLY, le père Joseph-Romain	1783-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28134089	Reise	http://www.wikidata.org/entity/Q61509	Algier	http://www.wikidata.org/entity/Q3561
http://data.mimotext.uni-trier.de/entity/Q2095	Les aventures de Mathurin Bonice	Les aventures de Mathurin Bonice, premier habitant de l’isle de l’esclavage, ancien ministre du roi de Zanfara, tirées de scs mémoires par un académicien des Arcades	JOLY, le père Joseph-Romain	1783-01-01T00:00:00Z		Philosophie		Dauphiné	
http://data.mimotext.uni-trier.de/entity/Q2095	Les aventures de Mathurin Bonice	Les aventures de Mathurin Bonice, premier habitant de l’isle de l’esclavage, ancien ministre du roi de Zanfara, tirées de scs mémoires par un académicien des Arcades	JOLY, le père Joseph-Romain	1783-01-01T00:00:00Z		Reise		Dauphiné	
http://data.mimotext.uni-trier.de/entity/Q2095	Les aventures de Mathurin Bonice	Les aventures de Mathurin Bonice, premier habitant de l’isle de l’esclavage, ancien ministre du roi de Zanfara, tirées de scs mémoires par un académicien des Arcades	JOLY, le père Joseph-Romain	1783-01-01T00:00:00Z		Philosophie		Algier	
http://data.mimotext.uni-trier.de/entity/Q2095	Les aventures de Mathurin Bonice	Les aventures de Mathurin Bonice, premier habitant de l’isle de l’esclavage, ancien ministre du roi de Zanfara, tirées de scs mémoires par un académicien des Arcades	JOLY, le père Joseph-Romain	1783-01-01T00:00:00Z		Reise		Algier	
http://data.mimotext.uni-trier.de/entity/Q2739	Laura et Inesille	Laura et Incsillc ou les orphelines espagnoles, par Desfontaines	DESFONTAINES, François-Georges Fouques, dit	1799-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3024383	Empfindsamkeit		Spanien	http://www.wikidata.org/entity/Q29
http://data.mimotext.uni-trier.de/entity/Q2739	Laura et Inesille	Laura et Incsillc ou les orphelines espagnoles, par Desfontaines	DESFONTAINES, François-Georges Fouques, dit	1799-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3024383	Gefühl	http://www.wikidata.org/entity/Q205555	Spanien	http://www.wikidata.org/entity/Q29
http://data.mimotext.uni-trier.de/entity/Q2739	Laura et Inesille	Laura et Incsillc ou les orphelines espagnoles, par Desfontaines	DESFONTAINES, François-Georges Fouques, dit	1799-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3024383	Reise	http://www.wikidata.org/entity/Q61509	Spanien	http://www.wikidata.org/entity/Q29
http://data.mimotext.uni-trier.de/entity/Q2739	Laura et Inesille	Laura et Incsillc ou les orphelines espagnoles, par Desfontaines	DESFONTAINES, François-Georges Fouques, dit	1799-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Spanien	
http://data.mimotext.uni-trier.de/entity/Q2739	Laura et Inesille	Laura et Incsillc ou les orphelines espagnoles, par Desfontaines	DESFONTAINES, François-Georges Fouques, dit	1799-01-01T00:00:00Z		Gefühl		Spanien	
http://data.mimotext.uni-trier.de/entity/Q2739	Laura et Inesille	Laura et Incsillc ou les orphelines espagnoles, par Desfontaines	DESFONTAINES, François-Georges Fouques, dit	1799-01-01T00:00:00Z		Reise		Spanien	
http://data.mimotext.uni-trier.de/entity/Q2433	Stellino	Stellino ou le nouveau Werther, dédié à madame, belle-sœur du Roi	GOURBILLON, C.	1791-01-01T00:00:00Z		Empfindsamkeit		England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2433	Stellino	Stellino ou le nouveau Werther, dédié à madame, belle-sœur du Roi	GOURBILLON, C.	1791-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2433	Stellino	Stellino ou le nouveau Werther, dédié à madame, belle-sœur du Roi	GOURBILLON, C.	1791-01-01T00:00:00Z		Empfindsamkeit		Italien	http://www.wikidata.org/entity/Q38
http://data.mimotext.uni-trier.de/entity/Q2433	Stellino	Stellino ou le nouveau Werther, dédié à madame, belle-sœur du Roi	GOURBILLON, C.	1791-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	Italien	http://www.wikidata.org/entity/Q38
http://data.mimotext.uni-trier.de/entity/Q2433	Stellino	Stellino ou le nouveau Werther, dédié à madame, belle-sœur du Roi	GOURBILLON, C.	1791-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	England	
http://data.mimotext.uni-trier.de/entity/Q2433	Stellino	Stellino ou le nouveau Werther, dédié à madame, belle-sœur du Roi	GOURBILLON, C.	1791-01-01T00:00:00Z		Gefühl		England	
http://data.mimotext.uni-trier.de/entity/Q2433	Stellino	Stellino ou le nouveau Werther, dédié à madame, belle-sœur du Roi	GOURBILLON, C.	1791-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Italien	
http://data.mimotext.uni-trier.de/entity/Q2433	Stellino	Stellino ou le nouveau Werther, dédié à madame, belle-sœur du Roi	GOURBILLON, C.	1791-01-01T00:00:00Z		Gefühl		Italien	
http://data.mimotext.uni-trier.de/entity/Q2572	Adolphe	Adolphe ou la famille malheureuse, par Mme. G... van......	GRANDMAISON VAN ESBECQ, madame	1797-01-01T00:00:00Z	http://www.wikidata.org/entity/Q22978305	Unglück	http://www.wikidata.org/entity/Q105839683	Deutschland	http://www.wikidata.org/entity/Q183
http://data.mimotext.uni-trier.de/entity/Q2572	Adolphe	Adolphe ou la famille malheureuse, par Mme. G... van......	GRANDMAISON VAN ESBECQ, madame	1797-01-01T00:00:00Z	http://www.wikidata.org/entity/Q22978305	Empfindsamkeit		Deutschland	http://www.wikidata.org/entity/Q183
http://data.mimotext.uni-trier.de/entity/Q2572	Adolphe	Adolphe ou la famille malheureuse, par Mme. G... van......	GRANDMAISON VAN ESBECQ, madame	1797-01-01T00:00:00Z	http://www.wikidata.org/entity/Q22978305	Reise	http://www.wikidata.org/entity/Q61509	Deutschland	http://www.wikidata.org/entity/Q183
http://data.mimotext.uni-trier.de/entity/Q2572	Adolphe	Adolphe ou la famille malheureuse, par Mme. G... van......	GRANDMAISON VAN ESBECQ, madame	1797-01-01T00:00:00Z		Unglück		Deutschland	
http://data.mimotext.uni-trier.de/entity/Q2572	Adolphe	Adolphe ou la famille malheureuse, par Mme. G... van......	GRANDMAISON VAN ESBECQ, madame	1797-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Deutschland	
http://data.mimotext.uni-trier.de/entity/Q2572	Adolphe	Adolphe ou la famille malheureuse, par Mme. G... van......	GRANDMAISON VAN ESBECQ, madame	1797-01-01T00:00:00Z		Reise		Deutschland	
http://data.mimotext.uni-trier.de/entity/Q1986	Histoire d’un pou françois	Histoire d’un pou françois ou l’espion d’une nouvelle espèce, tant en France qu’en Angleterre, contenant les portraits de personnages intéressans dans ces deux royaumes, & donnant la clef des principaux évènements de l’an 1779 & de ceux qui doivent arriver en 1780, quatrième édition revue et corrigée	DELAUNEY	1779-01-01T00:00:00Z		Politik	http://www.wikidata.org/entity/Q7163	Brüssel	http://www.wikidata.org/entity/Q239
http://data.mimotext.uni-trier.de/entity/Q1986	Histoire d’un pou françois	Histoire d’un pou françois ou l’espion d’une nouvelle espèce, tant en France qu’en Angleterre, contenant les portraits de personnages intéressans dans ces deux royaumes, & donnant la clef des principaux évènements de l’an 1779 & de ceux qui doivent arriver en 1780, quatrième édition revue et corrigée	DELAUNEY	1779-01-01T00:00:00Z		Politik	http://www.wikidata.org/entity/Q7163	London	http://www.wikidata.org/entity/Q84
http://data.mimotext.uni-trier.de/entity/Q1986	Histoire d’un pou françois	Histoire d’un pou françois ou l’espion d’une nouvelle espèce, tant en France qu’en Angleterre, contenant les portraits de personnages intéressans dans ces deux royaumes, & donnant la clef des principaux évènements de l’an 1779 & de ceux qui doivent arriver en 1780, quatrième édition revue et corrigée	DELAUNEY	1779-01-01T00:00:00Z		Politik	http://www.wikidata.org/entity/Q7163	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1986	Histoire d’un pou françois	Histoire d’un pou françois ou l’espion d’une nouvelle espèce, tant en France qu’en Angleterre, contenant les portraits de personnages intéressans dans ces deux royaumes, & donnant la clef des principaux évènements de l’an 1779 & de ceux qui doivent arriver en 1780, quatrième édition revue et corrigée	DELAUNEY	1779-01-01T00:00:00Z		Politik		Brüssel	
http://data.mimotext.uni-trier.de/entity/Q1986	Histoire d’un pou françois	Histoire d’un pou françois ou l’espion d’une nouvelle espèce, tant en France qu’en Angleterre, contenant les portraits de personnages intéressans dans ces deux royaumes, & donnant la clef des principaux évènements de l’an 1779 & de ceux qui doivent arriver en 1780, quatrième édition revue et corrigée	DELAUNEY	1779-01-01T00:00:00Z		Politik		London	
http://data.mimotext.uni-trier.de/entity/Q1986	Histoire d’un pou françois	Histoire d’un pou françois ou l’espion d’une nouvelle espèce, tant en France qu’en Angleterre, contenant les portraits de personnages intéressans dans ces deux royaumes, & donnant la clef des principaux évènements de l’an 1779 & de ceux qui doivent arriver en 1780, quatrième édition revue et corrigée	DELAUNEY	1779-01-01T00:00:00Z		Politik		Paris	
http://data.mimotext.uni-trier.de/entity/Q2614	Georgeana	Georgeana ou la vertu persécutée et triomphante, traduction t de l’anglais, par l’auteur des Dangers de ta coquetterie, ornée de figures d’après les dessins de Chailloux	GACON-DUFOUR, Marie-Armande-Jeanne d’Humières, madame	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3292360	Familie	http://www.wikidata.org/entity/Q8436	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q2614	Georgeana	Georgeana ou la vertu persécutée et triomphante, traduction t de l’anglais, par l’auteur des Dangers de ta coquetterie, ornée de figures d’après les dessins de Chailloux	GACON-DUFOUR, Marie-Armande-Jeanne d’Humières, madame	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3292360	Unglück	http://www.wikidata.org/entity/Q105839683	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q2614	Georgeana	Georgeana ou la vertu persécutée et triomphante, traduction t de l’anglais, par l’auteur des Dangers de ta coquetterie, ornée de figures d’après les dessins de Chailloux	GACON-DUFOUR, Marie-Armande-Jeanne d’Humières, madame	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3292360	Familie	http://www.wikidata.org/entity/Q8436	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2614	Georgeana	Georgeana ou la vertu persécutée et triomphante, traduction t de l’anglais, par l’auteur des Dangers de ta coquetterie, ornée de figures d’après les dessins de Chailloux	GACON-DUFOUR, Marie-Armande-Jeanne d’Humières, madame	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3292360	Unglück	http://www.wikidata.org/entity/Q105839683	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2614	Georgeana	Georgeana ou la vertu persécutée et triomphante, traduction t de l’anglais, par l’auteur des Dangers de ta coquetterie, ornée de figures d’après les dessins de Chailloux	GACON-DUFOUR, Marie-Armande-Jeanne d’Humières, madame	1798-01-01T00:00:00Z		Familie		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q2614	Georgeana	Georgeana ou la vertu persécutée et triomphante, traduction t de l’anglais, par l’auteur des Dangers de ta coquetterie, ornée de figures d’après les dessins de Chailloux	GACON-DUFOUR, Marie-Armande-Jeanne d’Humières, madame	1798-01-01T00:00:00Z		Unglück		Frankreich	
